,h,FRACDF,date,hour,Solar radiation,CO2 concentration air sampling average,Temperature inside chamber,PAR,PARDIR,PARDIF,EFF,PGMAX
1265,1.0279151737906767,0.18280786885215217,2020/04/08,11,100,650,17.3,47.5,38.816626229522775,8.683373770477228,0.014813844319163728,2.041465977290722
1266,1.0081040257411316,0.19377885544072038,2020/04/08,13,100,650,17.3,47.5,38.29550436656578,9.204495633434219,0.014813844319163728,2.041465977290722
1267,0.6820963789158505,0.348849611123444,2020/04/08,15,100,650,17.3,47.5,30.929643471636407,16.57035652836359,0.014813844319163728,2.041465977290722
1268,0.2673698003928433,0.4873438705654541,2020/04/08,17,100,650,17.3,47.5,24.351166148140933,23.14883385185907,0.014813844319163728,2.041465977290722
1269,0.0,0.0,2020/04/08,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1270,0.0,0.0,2020/04/08,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1271,0.0,0.0,2020/04/08,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1272,0.0,0.0,2020/04/09,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1273,0.0,0.0,2020/04/09,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1274,0.0009938646714134599,7.800613837094517e-07,2020/04/09,05,100,650,17.3,47.5,47.49996294708427,3.7052915726198954e-05,0.014813844319163728,2.041465977290722
1275,0.3134305354984063,0.32589913311061697,2020/04/09,07,100,650,17.3,47.5,32.01979117724569,15.480208822754307,0.014813844319163728,2.041465977290722
1276,0.725658201768371,0.13866001469306827,2020/04/09,09,100,650,17.3,47.5,40.91364930207926,6.586350697920743,0.014813844319163728,2.041465977290722
1277,1.034287538169692,0.0922526639557022,2020/04/09,11,100,650,17.3,47.5,43.11799846210415,4.382001537895855,0.014813844319163728,2.041465977290722
1278,1.0133829043689015,0.09345206122445787,2020/04/09,13,100,650,17.3,47.5,43.061027091838255,4.438972908161749,0.014813844319163728,2.041465977290722
1279,0.6853959961453922,0.1681959147023589,2020/04/09,15,100,650,17.3,47.5,39.510694051637955,7.989305948362047,0.014813844319163728,2.041465977290722
1280,0.270073162403653,0.40202384121931856,2020/04/09,17,100,650,17.3,47.5,28.40386754208237,19.09613245791763,0.014813844319163728,2.041465977290722
1281,0.0,0.0,2020/04/09,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1282,0.0,0.0,2020/04/09,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1283,0.0,0.0,2020/04/09,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1284,0.0,0.0,2020/04/10,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1285,0.0,0.0,2020/04/10,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1286,0.0029835234423443353,6.4130780907945e-08,2020/04/10,05,100,650,17.3,47.5,47.49999695378791,3.0462120931273873e-06,0.014813844319163728,2.041465977290722
1287,0.31806280695106737,0.4629864495508643,2020/04/10,07,100,650,17.3,47.5,25.508143646333945,21.991856353666055,0.014813844319163728,2.041465977290722
1288,0.7308144665690703,0.12580983243797178,2020/04/10,09,100,650,17.3,47.5,41.52403295919634,5.97596704080366,0.014813844319163728,2.041465977290722
1289,1.0406135800024898,0.07837653723265575,2020/04/10,11,100,650,17.3,47.5,43.777114481448855,3.722885518551148,0.014813844319163728,2.041465977290722
1290,1.0186143030656383,0.0693965246218155,2020/04/10,13,100,650,17.3,47.5,44.203665080463765,3.2963349195362364,0.014813844319163728,2.041465977290722
1291,0.6886612885784364,0.10573578168524439,2020/04/10,15,100,650,17.3,47.5,42.47755036995089,5.022449630049109,0.014813844319163728,2.041465977290722
1292,0.27276345916391265,0.2677314030578712,2020/04/10,17,100,650,17.3,47.5,34.78275835475112,12.717241645248881,0.014813844319163728,2.041465977290722
1293,0.0,0.0,2020/04/10,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1294,0.0,0.0,2020/04/10,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1295,0.0,0.0,2020/04/10,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1296,0.0,0.0,2020/04/11,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1297,0.0,0.0,2020/04/11,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1298,0.004985029107164784,2.0000384959306672e-08,2020/04/11,05,100,650,17.3,47.5,47.49999904998172,9.500182855670669e-07,0.014813844319163728,2.041465977290722
1299,0.32264796419678915,0.25975609400548494,2020/04/11,07,100,650,17.3,47.5,35.161585534739466,12.338414465260534,0.014813844319163728,2.041465977290722
1300,0.7359134287706279,0.1436082299498952,2020/04/11,09,100,650,17.3,47.5,40.67860907737998,6.821390922620021,0.014813844319163728,2.041465977290722
1301,1.0468912474910532,0.09889748815161742,2020/04/11,11,100,650,17.3,47.5,42.80236931279818,4.697630687201827,0.014813844319163728,2.041465977290722
1302,1.0237975959220549,0.12900643483870444,2020/04/11,13,100,650,17.3,47.5,41.37219434516154,6.127805654838461,0.014813844319163728,2.041465977290722
1303,0.6918927538540987,0.24105076558916522,2020/04/11,15,100,650,17.3,47.5,36.05008863451466,11.449911365485347,0.014813844319163728,2.041465977290722
1304,0.2754411777808894,0.5397346003808504,2020/04/11,17,100,650,17.3,47.5,21.862606481909605,25.637393518090395,0.014813844319163728,2.041465977290722
1305,0.0,0.0,2020/04/11,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1306,0.0,0.0,2020/04/11,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1307,0.0,0.0,2020/04/11,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1308,0.0,0.0,2020/04/12,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1309,0.0,0.0,2020/04/12,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1310,0.006998876807735019,0.3499773557121274,2020/04/12,05,100,650,17.3,47.5,30.87607560367395,16.62392439632605,0.014813844319163728,2.041465977290722
1311,0.32718388451693814,0.7471137741731209,2020/04/12,07,100,650,17.3,47.5,12.01209572677676,35.48790427322324,0.014813844319163728,2.041465977290722
1312,0.7409528837626573,0.6994423402478922,2020/04/12,09,100,650,17.3,47.5,14.27648883822512,33.22351116177488,0.014813844319163728,2.041465977290722
1313,1.0531185015135376,0.879002550922157,2020/04/12,11,100,650,17.3,47.5,5.747378831197545,41.752621168802456,0.014813844319163728,2.041465977290722
1314,1.028932089770501,0.9381521687518264,2020/04/12,13,100,650,17.3,47.5,2.9377719842882466,44.56222801571175,0.014813844319163728,2.041465977290722
1315,0.6950907681463235,0.973516932764825,2020/04/12,15,100,650,17.3,47.5,1.2579456936708133,46.24205430632919,0.014813844319163728,2.041465977290722
1316,0.2781066519744846,0.9802287162867858,2020/04/12,17,100,650,17.3,47.5,0.9391359763776763,46.56086402362232,0.014813844319163728,2.041465977290722
1317,0.0,0.0,2020/04/12,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1318,0.0,0.0,2020/04/12,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1319,0.0,0.0,2020/04/12,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1320,0.0,0.0,2020/04/13,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1321,0.0,0.0,2020/04/13,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1322,0.0,0.0,2020/04/13,05,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1323,0.331668557177485,0.9865901596836366,2020/04/13,07,100,650,17.3,47.5,0.6369674150272608,46.86303258497274,0.014813844319163728,2.041465977290722
1324,0.7459307182660406,0.9548871803477936,2020/04/13,09,100,650,17.3,47.5,2.1428589334798027,45.3571410665202,0.014813844319163728,2.041465977290722
1325,1.0592933082252107,0.9691210579367497,2020/04/13,11,100,650,17.3,47.5,1.4667497480043874,46.03325025199561,0.014813844319163728,2.041465977290722
1326,1.0340170362577394,0.9677001964909467,2020/04/13,13,100,650,17.3,47.5,1.53424066668003,45.96575933331997,0.014813844319163728,2.041465977290722
1327,0.6982556103932327,0.9746376269996245,2020/04/13,15,100,650,17.3,47.5,1.204712717517835,46.295287282482164,0.014813844319163728,2.041465977290722
1328,0.2807600908531137,0.9417298239120866,2020/04/13,17,100,650,17.3,47.5,2.7678333641758868,44.732166635824115,0.014813844319163728,2.041465977290722
1329,0.0,0.0,2020/04/13,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1330,0.0,0.0,2020/04/13,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1331,0.0,0.0,2020/04/13,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1332,0.0,0.0,2020/04/14,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1333,0.0,0.0,2020/04/14,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1334,0.011052990487366207,0.08105829890810495,2020/04/14,05,100,650,17.3,47.5,43.64973080186501,3.8502691981349852,0.014813844319163728,2.041465977290722
1335,0.33610005597802234,0.22940818848917038,2020/04/14,07,100,650,17.3,47.5,36.60311104676441,10.896888953235592,0.014813844319163728,2.041465977290722
1336,0.7508448885960151,0.09932302437398693,2020/04/14,09,100,650,17.3,47.5,42.78215634223562,4.717843657764379,0.014813844319163728,2.041465977290722
1337,1.0654136345490905,0.09078679197170986,2020/04/14,11,100,650,17.3,47.5,43.18762738134379,4.312372618656219,0.014813844319163728,2.041465977290722
1338,1.039051657522788,0.08856165856244608,2020/04/14,13,100,650,17.3,47.5,43.293321218283815,4.206678781716189,0.014813844319163728,2.041465977290722
1339,0.7013874994615179,0.1201170494368789,2020/04/14,15,100,650,17.3,47.5,41.794440151748255,5.705559848251748,0.014813844319163728,2.041465977290722
1340,0.28340161807262165,0.25595183035223723,2020/04/14,17,100,650,17.3,47.5,35.34228805826873,12.157711941731268,0.014813844319163728,2.041465977290722
1341,0.0,0.0,2020/04/14,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1342,0.0,0.0,2020/04/14,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1343,0.0,0.0,2020/04/14,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1344,0.0,0.0,2020/04/15,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1345,0.0,0.0,2020/04/15,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1346,0.013085564404871918,0.15328587673678795,2020/04/15,05,100,650,17.3,47.5,40.21892085500257,7.2810791449974275,0.014813844319163728,2.041465977290722
1347,0.34047651756923913,0.4178309505189666,2020/04/15,07,100,650,17.3,47.5,27.65302985034909,19.846970149650915,0.014813844319163728,2.041465977290722
1348,0.7556934049237664,0.16933463201862925,2020/04/15,09,100,650,17.3,47.5,39.456604979115106,8.043395020884889,0.014813844319163728,2.041465977290722
1349,1.0714774476382511,0.29194686292283245,2020/04/15,11,100,650,17.3,47.5,33.63252401116546,13.867475988834542,0.014813844319163728,2.041465977290722
1350,1.0440351694315781,0.3895360914973014,2020/04/15,13,100,650,17.3,47.5,28.997035653878182,18.502964346121818,0.014813844319163728,2.041465977290722
1351,0.704486623866283,0.3367598183744857,2020/04/15,15,100,650,17.3,47.5,31.503908627211928,15.99609137278807,0.014813844319163728,2.041465977290722
1352,0.2860313015853211,0.5080734484472035,2020/04/15,17,100,650,17.3,47.5,23.366511198757834,24.133488801242166,0.014813844319163728,2.041465977290722
1353,0.0,0.0,2020/04/15,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1354,0.0,0.0,2020/04/15,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1355,0.0,0.0,2020/04/15,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1356,0.0,0.0,2020/04/16,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1357,0.0,0.0,2020/04/16,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1358,0.015116401087899821,0.3187010819983058,2020/04/16,05,100,650,17.3,47.5,32.36169860508048,15.138301394919527,0.014813844319163728,2.041465977290722
1359,0.34479613071209003,0.7471380635246059,2020/04/16,07,100,650,17.3,47.5,12.01094198258122,35.48905801741878,0.014813844319163728,2.041465977290722
1360,0.7604743247121519,0.4819548273367757,2020/04/16,09,100,650,17.3,47.5,24.607145701503153,22.892854298496847,0.014813844319163728,2.041465977290722
1361,1.0774827171015002,0.4339000407944683,2020/04/16,11,100,650,17.3,47.5,26.889748062262754,20.610251937737246,0.014813844319163728,2.041465977290722
1362,1.048966796296646,0.24768811023904808,2020/04/16,13,100,650,17.3,47.5,35.73481476364522,11.765185236354784,0.014813844319163728,2.041465977290722
1363,0.7075531584261576,0.3437018504770901,2020/04/16,15,100,650,17.3,47.5,31.17416210233822,16.32583789766178,0.014813844319163728,2.041465977290722
1364,0.28864917003789203,0.43914164966450037,2020/04/16,17,100,650,17.3,47.5,26.64077164093623,20.859228359063767,0.014813844319163728,2.041465977290722
1365,0.0,0.0,2020/04/16,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1366,0.0,0.0,2020/04/16,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1367,0.0,0.0,2020/04/16,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1368,0.0,0.0,2020/04/17,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1369,0.0,0.0,2020/04/17,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1370,0.017141666574766484,0.39065083829103314,2020/04/17,05,100,650,17.3,47.5,28.94408518117592,18.555914818824075,0.014813844319163728,2.041465977290722
1371,0.349057132353179,0.5871419008551955,2020/04/17,07,100,650,17.3,47.5,19.610759709378215,27.889240290621785,0.014813844319163728,2.041465977290722
1372,0.7651857515678888,0.6609044685998489,2020/04/17,09,100,650,17.3,47.5,16.107037741507177,31.392962258492823,0.014813844319163728,2.041465977290722
1373,1.0834274178138903,0.5814916251067909,2020/04/17,11,100,650,17.3,47.5,19.879147807427433,27.620852192572567,0.014813844319163728,2.041465977290722
1374,1.0538457794018032,0.7377911402685995,2020/04/17,13,100,650,17.3,47.5,12.454920837241524,35.045079162758476,0.014813844319163728,2.041465977290722
1375,0.7105872729545661,0.8607087113428197,2020/04/17,15,100,650,17.3,47.5,6.6163362112160655,40.883663788783934,0.014813844319163728,2.041465977290722
1376,0.29125522147045735,0.9863135186333429,2020/04/17,17,100,650,17.3,47.5,0.6501078649162106,46.84989213508379,0.014813844319163728,2.041465977290722
1377,0.0,0.0,2020/04/17,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1378,0.0,0.0,2020/04/17,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1379,0.0,0.0,2020/04/17,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1380,0.0,0.0,2020/04/18,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1381,0.0,0.0,2020/04/18,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1382,0.0,0.0,2020/04/18,05,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1383,0.35325780561084924,0.9912309934183,2020/04/18,07,100,650,17.3,47.5,0.4165278126307495,47.08347218736925,0.014813844319163728,2.041465977290722
1384,0.7698258350283422,0.9660968244286398,2020/04/18,09,100,650,17.3,47.5,1.6104008396396117,45.88959916036039,0.014813844319163728,2.041465977290722
1385,1.0893095321313013,0.9731664115125376,2020/04/18,11,100,650,17.3,47.5,1.2745954531544652,46.22540454684553,0.014813844319163728,2.041465977290722
1386,1.0586713829867964,0.8971163597531311,2020/04/18,13,100,650,17.3,47.5,4.886972911726273,42.613027088273725,0.014813844319163728,2.041465977290722
1387,0.7135891381786679,0.9061858506404008,2020/04/18,15,100,650,17.3,47.5,4.456172094580962,43.043827905419036,0.014813844319163728,2.041465977290722
1388,0.2938494295278782,0.6971724761849352,2020/04/18,17,100,650,17.3,47.5,14.38430738121558,33.11569261878442,0.014813844319163728,2.041465977290722
1389,0.0,0.0,2020/04/18,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1390,0.0,0.0,2020/04/18,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1391,0.0,0.0,2020/04/18,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1392,0.0,0.0,2020/04/19,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1393,0.0,0.0,2020/04/19,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1394,0.021161739966285176,0.4479013414963928,2020/04/19,05,100,650,17.3,47.5,26.22468627892134,21.27531372107866,0.014813844319163728,2.041465977290722
1395,0.35739647819621845,0.7352441620864538,2020/04/19,07,100,650,17.3,47.5,12.575902300893443,34.924097699106554,0.014813844319163728,2.041465977290722
1396,0.7743927707785785,0.27262568139454885,2020/04/19,09,100,650,17.3,47.5,34.550280133758925,12.94971986624107,0.014813844319163728,2.041465977290722
1397,1.0951270515728626,0.343986411929838,2020/04/19,11,100,650,17.3,47.5,31.1606454333327,16.339354566667303,0.014813844319163728,2.041465977290722
1398,1.0634428983955226,0.1648798545802843,2020/04/19,13,100,650,17.3,47.5,39.66820690743649,7.831793092563505,0.014813844319163728,2.041465977290722
1399,0.7165589293549115,0.42558179646906596,2020/04/19,15,100,650,17.3,47.5,27.284864667719365,20.215135332280635,0.014813844319163728,2.041465977290722
1400,0.296431747303881,0.5435838153988607,2020/04/19,17,100,650,17.3,47.5,21.679768768554116,25.820231231445884,0.014813844319163728,2.041465977290722
1401,0.0,0.0,2020/04/19,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1402,0.0,0.0,2020/04/19,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1403,0.0,0.0,2020/04/19,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1404,0.0,0.0,2020/04/20,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1405,0.0,0.0,2020/04/20,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1406,0.0,0.0,2020/04/20,05,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1407,0.3614715229766281,0.9856786132104498,2020/04/20,07,100,650,17.3,47.5,0.6802658725036342,46.81973412749637,0.014813844319163728,2.041465977290722
1408,0.7788848026586107,0.9742910445538497,2020/04/20,09,100,650,17.3,47.5,1.2211753836921373,46.278824616307865,0.014813844319163728,2.041465977290722
1409,1.1008779788391134,0.9824683588016505,2020/04/20,11,100,650,17.3,47.5,0.8327529569216008,46.6672470430784,0.014813844319163728,2.041465977290722
1410,1.068159645369863,0.9197160596850763,2020/04/20,13,100,650,17.3,47.5,3.8134871649588757,43.68651283504112,0.014813844319163728,2.041465977290722
1411,0.7194968260162975,0.935637235852117,2020/04/20,15,100,650,17.3,47.5,3.0572312970244426,44.442768702975556,0.014813844319163728,2.041465977290722
1412,0.29900210710322117,0.9721524056554363,2020/04/20,17,100,650,17.3,47.5,1.3227607313667777,46.17723926863322,0.014813844319163728,2.041465977290722
1413,0.0,0.0,2020/04/20,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1414,0.0,0.0,2020/04/20,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1415,0.0,0.0,2020/04/20,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1416,0.0,0.0,2020/04/21,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1417,0.0,0.0,2020/04/21,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1418,0.025121553206836372,0.33167834778903693,2020/04/21,05,100,650,17.3,47.5,31.745278480020747,15.754721519979254,0.014813844319163728,2.041465977290722
1419,0.365481361457495,0.4718542024360095,2020/04/21,07,100,650,17.3,47.5,25.086925384289547,22.413074615710453,0.014813844319163728,2.041465977290722
1420,0.7833002273008908,0.765745622188765,2020/04/21,09,100,650,17.3,47.5,11.127082946033664,36.37291705396633,0.014813844319163728,2.041465977290722
1421,1.1065603304774048,0.9553504604967857,2020/04/21,11,100,650,17.3,47.5,2.1208531264026775,45.37914687359732,0.014813844319163728,2.041465977290722
