,date,hour,h,FRACDF,PAR,solar radiation,Temperature inside chamber,CO2 concentration air sampling average,EFF,PGMAX,PARDIR,PARDIF
1199,2006/10/8,23,0,0,0,0,17.96682001,485.6896135,0.014073938,1.797893594,0,0
1200,2006/10/9,1,0,0,0,0,17.77769623,566.7083333,0.014471256,2.042861957,0,0
1201,2006/10/9,3,0,0,0,0,18.20603623,635.1437198,0.014676321,2.04415362,0,0
1202,2006/10/9,5,0,0,0.156254514,0.328956871,19.96828436,694.1122685,0.014691239,2.049890203,0.156254514,0
1203,2006/10/9,7,0.284779348,0.429650521,25.8498412,54.42071832,22.35816891,645.9094203,0.014293637,2.058878666,14.74344346,11.10639774
1204,2006/10/9,9,0.693651528,0.344320727,108.3611333,228.1287016,25.38262495,398.4963768,0.01244386,1.425444396,71.0501491,37.3109842
1205,2006/10/9,11,0.995431737,0.31820733,222.2402243,467.8741565,28.85948664,384.8923611,0.011794449,1.185311188,151.5217559,70.71846839
1206,2006/10/9,13,0.981019159,0.213264402,257.5092456,542.1247275,29.04552418,376.4758454,0.011674215,1.14712162,202.5916903,54.91755527
1207,2006/10/9,15,0.665062607,0.400104383,111.9514205,235.687201,27.2171256,405.2753623,0.012241936,1.35036823,67.15916647,44.79225403
1208,2006/10/9,17,0.253633839,0.703881653,56.6934625,119.3546579,25.57312636,405.5625,0.012481793,1.442286203,16.7879744,39.9054881
1209,2006/10/9,19,0,0,0.904093441,1.903354613,21.69234702,430.6168981,0.013236887,1.575571682,0.904093441,0
1210,2006/10/9,21,0,0,0,0,19.47335412,448.0688406,0.013658724,1.64845822,0,0
1211,2006/10/9,23,0,0,0,0,18.20866133,457.6304348,0.013884735,1.688830216,0,0
1212,2006/10/10,1,0,0,0,0,17.94657781,508.4201389,0.014192772,1.885751157,0,0
1213,2006/10/10,3,0,0,0,0,18.43798822,564.6847826,0.014390084,2.044869245,0,0
1214,2006/10/10,5,0,0,0.092737862,0.195237605,20.09498093,634.2125604,0.014481684,2.050330265,0.092737862,0
1215,2006/10/10,7,0.289644499,0.432250799,29.42517517,61.94773721,22.58094042,609.5543981,0.014126475,2.059794887,16.70611969,12.71905548
1216,2006/10/10,9,0.699100939,0.216185907,131.455004,276.7473769,26.37239995,385.4214976,0.01217025,1.325195793,103.0362847,28.41871927
1217,2006/10/10,11,1.002004241,0.149927209,258.2496782,543.6835331,29.98458035,381.8164251,0.011593075,1.107306283,219.5310247,38.71865348
1218,2006/10/10,13,0.986525728,0.130582495,278.7237594,586.7868619,30.20253149,372.3171296,0.011451964,1.065074507,242.3273155,36.39644392
1219,2006/10/10,15,0.66854246,0.204770717,133.3672755,280.7732115,28.47650898,398.6376812,0.011994113,1.253421259,106.0575629,27.30971263
1220,2006/10/10,17,0.256412341,0.4448242,48.50299637,102.1115713,25.75222809,403.0729167,0.012432926,1.423380132,26.92768981,21.57530656
1221,2006/10/10,19,0,0,1.595806421,3.359592465,22.02826947,417.6992754,0.013090849,1.524917647,1.595806421,0
1222,2006/10/10,21,0,0,0,0,19.75499825,424.5833333,0.0134603,1.557004986,0,0
1223,2006/10/10,23,0,0,0,0,18.34149366,416.0350242,0.013596037,1.527790558,0,0
1224,2006/10/11,1,0,0,0,0,17.98455659,423.6183575,0.01369822,1.558083253,0,0
1225,2006/10/11,3,0,0,0,0,18.37682712,474.2395833,0.013959592,1.752516791,0,0
1226,2006/10/11,5,0,0,0.107789231,0.226924697,20.23936257,543.7487923,0.014093551,2.016060647,0.107789231,0
1227,2006/10/11,7,0.294476879,0.510003629,39.26424226,82.66156266,22.80723526,510.9560185,0.013617291,1.883461006,19.23933622,20.02490604
1228,2006/10/11,9,0.704507625,0.11217232,104.2427025,219.458321,23.90586855,374.3176329,0.012429019,1.353517432,92.54955672,11.69314578
1229,2006/10/11,11,1.00854097,0.069146585,190.6329366,401.3324981,27.87320442,397.2258454,0.012067945,1.284390464,177.45132,13.18161655
1230,2006/10/11,13,0.991988372,0.079248311,354.6409332,746.612491,30.31992727,388.9131944,0.011621612,1.107365346,326.5362382,28.10469497
1231,2006/10/11,15,0.671985402,0.109216366,192.0719994,404.3621041,29.04289512,399.7451691,0.011922883,1.222304209,171.0945936,20.97740578
1232,2006/10/11,17,0.259174668,0.370018796,63.48601304,133.6547643,25.89672824,426.2922705,0.01261897,1.502394222,39.99499493,23.49101811
1233,2006/10/11,19,0,0,2.155956462,4.53885571,21.23302264,459.9953704,0.013504026,1.690118985,2.155956462,0
1234,2006/10/11,21,0,0,0,0,18.38826032,462.6219807,0.013891066,1.707610174,0,0
1235,2006/10/11,23,0,0,0,0,17.79719936,489.0724638,0.014112841,1.811441589,0,0
1236,2006/10/12,1,0,0,0,0,17.65412736,496.4143519,0.014168243,1.840209231,0,0
1237,2006/10/12,3,0,0,0,0,18.08844216,548.6352657,0.014361338,2.04068833,0,0
1238,2006/10/12,5,0,0,0.353453299,0.744112208,19.81004272,617.7638889,0.014451078,2.049345973,0.353453299,0
1239,2006/10/12,7,0.299274115,0.289208246,31.88881667,67.13435088,22.54412548,561.3695652,0.013913907,2.059642496,22.66630793,9.222508736
1240,2006/10/12,9,0.709869171,0.133534533,134.8697416,283.936298,26.67211715,374.7395833,0.01201384,1.270787361,116.8599736,18.00976796
1241,2006/10/12,11,1.015039785,0.088804857,250.830861,528.0649706,31.0551912,385.6086957,0.011476311,1.049177247,228.5558623,22.27499874
1242,2006/10/12,13,0.997406141,0.085615027,269.1172399,566.5626103,31.39235342,385.9166667,0.01142985,1.027140501,246.0767601,23.04047976
1243,2006/10/12,15,0.675391706,0.124155484,203.545899,428.517682,30.01344189,409.3414352,0.011879566,1.189266258,178.2745594,25.27133961
1244,2006/10/12,17,0.261921266,0.316438718,62.22871293,131.0078167,26.83973392,419.8224638,0.012430171,1.424146246,42.53713879,19.69157414
1245,2006/10/12,19,0,0,1.580580616,3.327538139,22.22329297,455.8381643,0.013345547,1.671804857,1.580580616,0
1246,2006/10/12,21,0,0,0,0,18.89753742,437.4814815,0.013666543,1.609102887,0,0
1247,2006/10/12,23,0,0,0,0,17.78130172,460.9154589,0.013959567,1.702725893,0,0
1248,2006/10/13,1,0,0,0,0,17.52651852,531.1365741,0.014348779,1.974695605,0,0
1249,2006/10/13,3,0,0,0,0,17.90461079,611.6352657,0.014626674,2.043240679,0,0
1250,2006/10/13,5,0,0,0.18666563,0.392980274,20.06505803,684.4057971,0.014652218,2.050225983,0.18666563,0
1251,2006/10/13,7,0.304033779,0.326149708,33.1926093,69.87917747,23.43349105,626.8321759,0.014107633,2.063434918,22.36684947,10.82575983
1252,2006/10/13,9,0.715183109,0.207720265,137.8800446,290.2737782,27.73447455,376.77657,0.011875204,1.221882139,109.2395652,28.6404794
1253,2006/10/13,11,1.021498558,0.09960272,237.482119,499.9623558,31.89064294,387.6527778,0.011375837,0.997001677,213.828254,23.653865
1254,2006/10/13,13,1.002778244,0.421512136,256.4918901,539.9829266,32.67631617,408.3599034,0.011488189,0.990807854,148.3774456,108.1144445
1255,2006/10/13,15,0.678761832,0.106026837,192.8494874,405.9989208,31.44637211,435.781401,0.011933317,1.160582088,172.4022662,20.44722117
1256,2006/10/13,17,0.264652741,0.29247129,61.67067842,129.8330072,28.51280892,426.8961353,0.012258864,1.344999204,43.63377555,18.03690287
1257,2006/10/13,19,0,0,1.950172396,4.105626096,23.05996564,431.2627315,0.013053224,1.575114654,1.950172396,0
1258,2006/10/13,21,0,0,0,0,19.31377153,451.5857488,0.013702454,1.66246517,0,0
1259,2006/10/13,23,0,0,0,0,17.90170985,478.2439614,0.014041875,1.769317883,0,0
1260,2006/10/14,1,0,0,0,0,17.75648924,490.1608796,0.01412355,1.815761748,0,0
1261,2006/10/14,3,0,0,0,0,18.25600148,549.2041063,0.014344839,2.042415907,0,0
1262,2006/10/14,5,0,0,0.272794638,0.5743045,20.32738676,624.2673611,0.014421548,2.051147608,0.272794638,0
1263,2006/10/14,7,0.308753402,0.392498442,30.29981327,63.78908056,23.40294529,603.0471014,0.014010249,2.063300751,18.40718377,11.8926295
1264,2006/10/14,9,0.720446945,0.21743675,131.3675019,276.5631618,27.75994775,386.8865741,0.011978993,1.255333023,102.8033792,28.56412267
1265,2006/10/14,11,1.027915174,0.182807869,291.4719926,613.6252475,31.0265136,367.2753623,0.011266988,0.999043484,238.1886188,53.28337384
1266,2006/10/14,13,1.008104026,0.193778855,254.7812909,536.381665,31.26762902,366.6630435,0.011222836,0.981975677,205.4100641,49.37122683
1267,2006/10/14,15,0.682096379,0.348849611,174.8376605,368.0792852,30.59616009,392.5671296,0.011620648,1.099970644,113.8456106,60.99204985
1268,2006/10/14,17,0.2673698,0.487343871,58.89044889,123.9798924,28.19589969,431.0748792,0.012340341,1.37962157,30.19054956,28.69989933
1269,2006/10/14,19,0,0,2.061828819,4.340692251,23.21157535,420.0601852,0.012943319,1.531538392,2.061828819,0
1270,2006/10/14,21,0,0,0,0,20.35451176,426.2596618,0.013389459,1.561950318,0,0
1271,2006/10/14,23,0,0,0,0,18.67340198,418.3756039,0.013566276,1.535914625,0,0
1272,2006/10/15,1,0,0,0,0,18.0289972,417.9537037,0.013653142,1.536077184,0,0
1273,2006/10/15,3,0,0,0,0,18.42925528,465.0483092,0.013900037,1.716868521,0,0
1274,2006/10/15,5,0.000993865,7.80E-07,0.340927623,0.717742365,20.72875928,555.6608796,0.014093338,2.052590566,0.340927357,2.66E-07
1275,2006/10/15,7,0.313430535,0.325899133,32.62136853,68.67656532,23.6548373,515.3490338,0.013539245,1.898743892,21.99009281,10.63127572
1276,2006/10/15,9,0.725658202,0.138660015,131.1169214,276.035624,27.28276729,374.763285,0.011921608,1.239080021,112.9362471,18.18067429
1277,2006/10/15,11,1.034287538,0.092252664,296.0080448,623.1748312,31.24256693,368.4664352,0.011248536,0.988618277,268.7005141,27.3075307
1278,2006/10/15,13,1.013382904,0.093452061,265.3862386,558.7078707,31.68409963,373.1835749,0.01123843,0.972563955,240.5853476,24.80089096
1279,2006/10/15,15,0.685395996,0.168195915,192.7536719,405.7972041,31.02126178,419.6980676,0.01183886,1.148291195,160.3332917,32.42038021
1280,2006/10/15,17,0.270073162,0.402023841,60.43535575,127.2323279,27.35535051,407.6979167,0.012245086,1.350894608,36.1389019,24.29645385
1281,2006/10/15,19,0,0,1.94266326,4.089817389,22.49556314,431.2824074,0.013131218,1.5763654,1.94266326,0
1282,2006/10/15,21,0,0,0,0,19.690562,429.1400966,0.013501567,1.574773769,0,0
1283,2006/10/15,23,0,0,0,0,18.39500144,432.4009662,0.013700965,1.590857925,0,0
1284,2006/10/16,1,0,0,0,0,18.05102632,450.0694444,0.013859677,1.660067311,0,0
1285,2006/10/16,3,0,0,0,0,18.467836,513.7922705,0.014156791,1.905043065,0,0
1286,2006/10/16,5,0.002983523,6.41E-08,0.40089221,0.8439836,20.92064264,597.75,0.014255527,2.053294711,0.400892184,2.57E-08
1287,2006/10/16,7,0.318062807,0.46298645,32.34608142,68.09701352,23.64831177,554.1145833,0.013751258,2.048494466,17.37028401,14.97579741
1288,2006/10/16,9,0.730814467,0.125809832,148.434655,312.4940105,26.57128958,365.8405797,0.01193223,1.243602856,129.760116,18.67453901
1289,2006/10/16,11,1.04061358,0.078376537,293.7425925,618.4054579,30.60080479,369.2835648,0.011355834,1.031510156,270.7200653,23.02252717
1290,2006/10/16,13,1.018614303,0.069396525,267.8438491,563.8817876,30.4008031,385.3538647,0.011570489,1.091537604,249.2564167,18.58743237
1291,2006/10/16,15,0.688661289,0.105735782,211.3871668,445.0256143,28.21068987,392.1884058,0.011967292,1.247603649,189.0359794,22.35118739
1292,2006/10/16,17,0.272763459,0.267731403,66.60733143,140.2259609,26.76814242,415.9386574,0.012405368,1.414343503,48.77445714,17.83287429
1293,2006/10/16,19,0,0,1.79027185,3.768993368,22.13890548,448.8369565,0.013308123,1.644946928,1.79027185,0
1294,2006/10/16,21,0,0,0,0,19.32450638,448.8912037,0.013683808,1.652028537,0,0
1295,2006/10/16,23,0,0,0,0,18.0109058,472.2705314,0.013994974,1.745935708,0,0
1296,2006/10/17,1,0,0,0,0,17.8469718,503.8599537,0.01418222,1.868419109,0,0
1297,2006/10/17,3,0,0,0,0,18.50005702,562.7717391,0.014375226,2.045062701,0,0
1298,2006/10/17,5,0.004985029,2.00E-08,0.279783514,0.589017925,20.79285393,630.807971,0.014397761,2.05282473,0.279783508,5.60E-09
1299,2006/10/17,7,0.322647964,0.259756094,33.1397125,69.76781579,23.66329532,558.7430556,0.013773047,2.064453452,24.53147022,8.608242275
1300,2006/10/17,9,0.735913429,0.14360823,138.7255254,292.0537376,26.87544508,365.5990338,0.011882777,1.22751413,118.8033982,19.92212716
1301,2006/10/17,11,1.046891247,0.098897488,299.0311812,629.5393288,30.14723428,365.7282609,0.011382518,1.048578187,269.4577485,29.57343265
1302,2006/10/17,13,1.023797596,0.129006435,282.8895196,595.5568833,31.27271964,373.1458333,0.011300004,0.999721893,246.3949512,36.49456842
1303,2006/10/17,15,0.691892754,0.241050766,166.1509259,349.791423,30.10919116,395.5833333,0.01172423,1.141147024,126.1001179,40.05080796
1304,2006/10/17,17,0.275441178,0.5397346,56.3976763,118.7319501,26.50313292,390.6851852,0.012203825,1.33753955,25.95789904,30.43977726
1305,2006/10/17,19,0,0,1.4072656,2.962664421,22.40245368,424.3768116,0.013090925,1.549891223,1.4072656,0
1306,2006/10/17,21,0,0,0,0,19.94771301,435.4396135,0.01351036,1.598441577,0,0
1307,2006/10/17,23,0,0,0,0,18.44681967,436.7581019,0.013722659,1.607544374,0,0
1308,2006/10/18,1,0,0,0,0,18.18473544,455.2729469,0.013873713,1.679791033,0,0
1309,2006/10/18,3,0,0,0,0,18.70478764,505.3784722,0.014086147,1.871891224,0,0
1310,2006/10/18,5,0.006998877,0.349977356,0.128958333,0.271491228,21.17949555,594.307971,0.014213381,2.054259571,0.083825837,0.045132496
1311,2006/10/18,7,0.327183885,0.747113774,21.63042422,45.53773519,23.438418,591.6835749,0.013955781,2.063456586,5.470036348,16.16038787
1312,2006/10/18,9,0.740952884,0.69944234,67.32094264,141.7283003,24.51767312,400.8321759,0.012591331,1.45484807,20.23382499,47.08711765
1313,2006/10/18,11,1.053118502,0.879002551,71.90055055,151.3695801,24.793709,388.4601449,0.012434918,1.406597694,8.699783198,63.20076735
1314,2006/10/18,13,1.02893209,0.938152169,47.28576884,99.54898703,23.90622464,408.9009662,0.012751151,1.487100466,2.92452224,44.3612466
1315,2006/10/18,15,0.695090768,0.973516933,30.78507662,64.81068762,23.1107556,449.3541667,0.013181562,1.644893158,0.815283247,29.96979337
1316,2006/10/18,17,0.278106652,0.980228716,6.661520261,14.02425318,22.45596796,529.4166667,0.013761856,1.955509532,0.131706809,6.529813452
1317,2006/10/18,19,0,0,0.203772077,0.428993847,22.29550745,596.400463,0.014101371,2.058623489,0.203772077,0
1318,2006/10/18,21,0,0,0,0,20.47281632,628.7041063,0.014422943,2.051665804,0,0
1319,2006/10/18,23,0,0,0,0,18.82830583,569.897343,0.014368549,2.046099742,0,0
1320,2006/10/19,1,0,0,0,0,18.22235825,582.2303241,0.014484202,2.044203602,0,0
1321,2006/10/19,3,0,0,0,0,18.67980933,661.5060386,0.014714607,2.045627671,0,0
1322,2006/10/19,5,0,0,0.237778868,0.50058709,20.85247624,734.287037,0.014726434,2.053043491,0.237778868,0
1323,2006/10/19,7,0.331668557,0.98659016,2.845387751,5.990290003,22.80701873,752.6219807,0.01460132,2.060739287,0.038156194,2.807231557
1324,2006/10/19,9,0.745930718,0.95488718,6.118048412,12.88010192,22.76365506,744.4016204,0.014581308,2.060556994,0.276002417,5.842045995
1325,2006/10/19,11,1.059293308,0.969121058,16.94830223,35.68063628,23.10008157,693.3538647,0.01438869,2.061985735,0.523345642,16.42495659
1326,2006/10/19,13,1.034017036,0.967700196,40.70676322,85.69844889,23.21094919,501.2560386,0.013510595,1.845171693,1.314820473,39.39194275
1327,2006/10/19,15,0.69825561,0.974637627,35.90465081,75.58873855,23.13003521,409.0196759,0.012863301,1.489055896,0.910627146,34.99402366
1328,2006/10/19,17,0.280760091,0.941729824,15.41691268,32.45665828,20.27714569,391.0217391,0.013125044,1.426032559,0.898346215,14.51856646
1329,2006/10/19,19,0,0,0.951039674,2.002188787,18.20298621,434.7342995,0.013742397,1.600406093,0.951039674,0
1330,2006/10/19,21,0,0,0,0,18.35680184,517.1990741,0.014186624,1.9185104,0,0
1331,2006/10/19,23,0,0,0,0,18.19923614,557.9951691,0.014388718,2.044132813,0,0
1332,2006/10/20,1,0,0,0,0,17.97708901,590.2608696,0.014541267,2.043458458,0,0
1333,2006/10/20,3,0,0,0,0,18.41070541,607.1342593,0.014557919,2.044784473,0,0
1334,2006/10/20,5,0.01105299,0.081058299,0.561249094,1.18157704,20.83069519,619.5990338,0.014351616,2.052963469,0.515755197,0.045493897
1335,2006/10/20,7,0.336100056,0.229408188,38.29070834,80.61201756,23.66696357,525.4340278,0.013595348,1.937675785,29.50650632,8.784202018
1336,2006/10/20,9,0.750844889,0.099323024,133.5738456,281.2080959,26.89482933,364.9891304,0.011872961,1.224350913,120.3068873,13.26695827
1337,2006/10/20,11,1.065413635,0.090786792,246.6016416,519.1613507,31.10476789,360.5069444,0.011171867,0.974974012,224.2134697,22.38817194
1338,2006/10/20,13,1.039051658,0.088561659,189.1100321,398.1263834,29.92658437,316.6050725,0.01076185,0.91138038,172.3621339,16.74789818
1339,2006/10/20,15,0.701387499,0.120117049,211.11846,444.4599158,29.37248521,304.7475845,0.010673704,0.900954372,185.7595336,25.3589264
1340,2006/10/20,17,0.283401618,0.25595183,64.07310316,134.8907435,26.99511468,287.3912037,0.010806277,0.942350164,47.67347515,16.39962801
1341,2006/10/20,19,0,0,2.313736775,4.87102479,22.66865268,329.1871981,0.012130615,1.181639256,2.313736775,0
1342,2006/10/20,21,0,0,0,0,21.18154195,396.6557971,0.013040132,1.445581669,0,0
1343,2006/10/20,23,0,0,0,0,18.18203277,397.9537037,0.01348587,1.458393803,0,0
1344,2006/10/21,1,0,0,0,0,17.84538202,415.4384058,0.013661238,1.526881166,0,0
1345,2006/10/21,3,0,0,0,0,18.41767677,449.4154589,0.013807243,1.656516224,0,0
1346,2006/10/21,5,0.013085564,0.153285877,0.784526379,1.651634483,20.53591299,502.0613426,0.013845373,1.854294341,0.664269565,0.120256814
1347,2006/10/21,7,0.340476518,0.417830951,41.64649672,87.6768352,23.96312983,459.6377315,0.013141807,1.682974791,24.24530139,17.40119533
1348,2006/10/21,9,0.755693405,0.169334632,119.7846424,252.1781946,27.85068345,305.1799517,0.010938054,0.969909129,99.50095406,20.28368834
1349,2006/10/21,11,1.071477448,0.291946863,231.8080678,488.0169848,31.11614637,307.1195652,0.010418266,0.823671155,164.1324296,67.67563821
1350,2006/10/21,13,1.044035169,0.389536091,215.516098,453.7181011,31.14593344,303.1921296,0.010350221,0.811098269,131.5647996,83.95129836
1351,2006/10/21,15,0.704486624,0.336759818,120.0801128,252.8002374,29.11881272,298.4698068,0.010617485,0.892395903,79.64195587,40.43815693
1352,2006/10/21,17,0.286031302,0.508073448,62.46771517,131.5109793,27.43509005,311.6180556,0.011103829,1.01006168,30.72952773,31.73818744
1353,2006/10/21,19,0,0,2.606864674,5.488136156,23.42760008,379.6702899,0.012553972,1.375100125,2.606864674,0
1354,2006/10/21,21,0,0,0,0,21.70830689,433.3297101,0.013254799,1.5860139,0,0
1355,2006/10/21,23,0,0,0,0,19.11104632,436.5717593,0.013631609,1.605012719,0,0
1356,2006/10/22,1,0,0,0,0,18.06963232,444.3140097,0.013821588,1.63778362,0,0
1357,2006/10/22,3,0,0,0,0,18.71595707,466.8067633,0.013873449,1.722871222,0,0
1358,2006/10/22,5,0.015116401,0.318701082,0.599011458,1.261076754,20.96222377,514.6099537,0.013861599,1.901723201,0.408105858,0.1909056
1359,2006/10/22,7,0.344796131,0.747138064,35.00256235,73.68960495,23.92693048,466.0990338,0.013192036,1.707999065,8.850815681,26.15174667
1360,2006/10/22,9,0.760474325,0.481954827,134.7226532,283.6266383,27.37994271,309.7372685,0.011085647,1.005835427,69.79242018,64.93023302
1361,2006/10/22,11,1.077482717,0.433900041,276.5544975,582.2199947,30.83301009,311.8611111,0.010539751,0.851638376,156.5574897,119.9970078
1362,2006/10/22,13,1.048966796,0.24768811,218.6238744,460.2607883,31.39574913,320.2210648,0.010574468,0.845492126,164.4733401,54.15053425
1363,2006/10/22,15,0.707553158,0.34370185,177.6458917,373.991351,30.28774176,313.0990338,0.010649242,0.882809021,116.5886701,61.05722162
1364,2006/10/22,17,0.28864917,0.43914165,57.21387844,120.4502704,26.80149572,326.5108696,0.011416734,1.090550001,32.08888146,25.12499698
1365,2006/10/22,19,0,0,3.305614034,6.959187439,22.9947592,375.3530093,0.012577408,1.359286819,3.305614034,0
1366,2006/10/22,21,0,0,0,0,21.6783859,423.9601449,0.013188581,1.549890827,0,0
1367,2006/10/22,23,0,0,0,0,19.01178107,417.6608796,0.013513908,1.532233555,0,0
1368,2006/10/23,1,0,0,0,0,18.02748958,434.8900966,0.013767161,1.601500979,0,0
1369,2006/10/23,3,0,0,0,0,18.85179617,469.0960648,0.013869434,1.731343525,0,0
1370,2006/10/23,5,0.017141667,0.390650838,0.384407971,0.809279939,21.48661632,520.7355072,0.013831243,1.924143249,0.234238675,0.150169296
1371,2006/10/23,7,0.349057132,0.587141901,11.64360306,24.51284855,23.26457368,538.5652174,0.013714929,1.989177785,4.807155825,6.836447235
1372,2006/10/23,9,0.765185752,0.660904469,30.26729459,63.72062018,23.49167485,432.9166667,0.013006534,1.580648423,10.26350433,20.00379026
1373,2006/10/23,11,1.083427418,0.581491625,31.51506177,66.34749847,23.73596608,358.9154589,0.012295742,1.294340634,13.18931729,18.32574448
